date,fee_compression,base_demand,N_interpolated,raw_congestion
2024-01-24,-0.5368261497571548,0.4882875236079257,13999.57142857143,3.487874797448371e-05
2024-01-25,-0.45570386993752077,0.6263371495896678,13877.0,4.513491025363319e-05
2024-01-26,-0.5675446478137718,0.43053461931996595,13890.42857142857,3.0995056567623765e-05
2024-01-27,-0.7236779806003084,0.15649298442134063,13903.857142857143,1.1255364810888905e-05
2024-01-28,-0.6747571017357584,0.24272239794717373,13917.285714285714,1.744035460147418e-05
2024-01-29,-0.5628771149892773,0.44000391490031515,13930.714285714286,3.1585165403293916e-05
2024-01-30,-0.553852160901654,0.45633847550899675,13944.142857142857,3.272617615755696e-05
2024-01-31,-0.4868153192786509,0.5750734184477146,13957.57142857143,4.120153863375743e-05
2024-02-01,-0.5377338909460632,0.4856876160396934,13971.0,3.476398368332213e-05
2024-02-02,-0.613180775909349,0.3544630518405241,14051.857142857143,2.5225352651745767e-05
2024-02-03,-0.7367300409832462,0.1357477357878237,14132.714285714286,9.605213340019265e-06
2024-02-04,-0.6841386396269566,0.23103110709944763,14213.57142857143,1.6254261517625342e-05
2024-02-05,-0.6321570000361545,0.32628774953275314,14294.42857142857,2.2826218474023565e-05
2024-02-06,-0.5660025626008641,0.44836544859334954,14375.285714285714,3.119001997628317e-05
2024-02-07,-0.603170826617566,0.3829561596545252,14456.142857142857,2.649089480084271e-05
2024-02-08,-0.537260754372825,0.5062336038055053,14537.0,3.482380159630634e-05
2024-02-09,-0.556831716704744,0.4681939603948523,14473.0,3.2349475602491e-05
2024-02-10,-0.6741907570746273,0.252329783606853,14409.0,1.751195666644826e-05
2024-02-11,-0.536615442466808,0.5007177817635703,14345.0,3.490538736588151e-05
2024-02-12,-0.454360339472824,0.646997430333684,14281.0,4.5304770697688115e-05
2024-02-13,-0.4907802630336653,0.5786355541866276,14217.0,4.070025702937523e-05
2024-02-14,-0.5298074086840743,0.5061978450119441,14153.0,3.576611637193133e-05
2024-02-15,-0.43710111014093783,0.66904191861178,14089.0,4.748682792332884e-05
2024-02-16,-0.6028836026835184,0.37367741129535476,14086.57142857143,2.652720807118718e-05
2024-02-17,-0.6336246697889786,0.3188743362268286,14084.142857142857,2.264066329497003e-05
2024-02-18,-0.6203537783174151,0.3424459046317965,14081.714285714286,2.4318481236279833e-05
2024-02-19,-0.4694990423446218,0.6109115874018227,14079.285714285714,4.339080829803419e-05
2024-02-20,-0.4286019637216158,0.6835913504812908,14076.857142857143,4.856136164088002e-05
2024-02-21,-0.435229604901172,0.6716801388492598,14074.42857142857,4.772343938799666e-05
2024-02-22,-0.4114363920982963,0.7138947637823634,14072.0,5.073157786969609e-05
2024-02-23,-0.5454349429746287,0.4695507283995411,13896.0,3.379035178465322e-05
2024-02-24,-0.6392350309067423,0.30089817908488214,13720.0,2.1931354160705697e-05
2024-02-25,-0.5989353285167887,0.3660453200527035,13544.0,2.7026382165734163e-05
2024-02-26,-0.4649615171007994,0.5877171750527195,13368.0,4.396448047970672e-05
2024-02-27,-0.1906618968888597,1.0374683519574388,13192.0,7.864375014838075e-05
2024-02-28,0.2948960486090314,1.8226575232878417,13016.0,0.0001400320776957469
2024-02-29,-0.12921596941064692,1.1095334458844188,12840.0,8.641226214053106e-05
2024-03-01,-0.3761488943730108,0.6879087944515353,12463.714285714286,5.519292072027081e-05
2024-03-02,-0.46211882358516715,0.5357617063236383,12087.42857142857,4.432387775097466e-05
2024-03-03,-0.3877584137336197,0.629182876721014,11711.142857142857,5.372514744257116e-05
2024-03-04,-0.2805077422405054,0.7626622492609816,11334.857142857143,6.728468119614427e-05
2024-03-05,0.330739103622621,1.5842111807240538,10958.57142857143,0.00014456365878071146
2024-03-06,0.3525810199627799,1.5590362790628225,10582.285714285714,0.00014732509791889084
2024-03-07,-0.14650846337913287,0.859610549051664,10206.0,8.422599931919106e-05
2024-03-08,-0.20216482219926446,0.7705051237273769,9982.0,7.718945338883759e-05
2024-03-09,-0.5336318387059446,0.3442876078519489,9758.0,3.5282599697883676e-05
2024-03-10,-0.21147382694207523,0.7247034663293574,9534.0,7.601253055688666e-05
2024-03-11,0.048759077414863704,1.0139834510416568,9310.0,0.00010891336745882458
2024-03-12,0.24823243930271585,1.2187276310156212,9086.0,0.00013413247094602919
2024-03-13,-0.05682259981426006,0.8468956300316179,8862.0,9.556484202568471e-05
2024-03-14,0.27056604876575346,1.18302656783899,8638.0,0.0001369560740725851
2024-03-15,1.1952887847433284,2.3091045685237566,9095.714285714286,0.00025386731552797697
2024-03-16,0.07139821551159795,1.0678401923826581,9553.42857142857,0.00011177559809011885
2024-03-17,-0.18356256324145936,0.7962993948118244,10011.142857142857,7.954130773827409e-05
2024-03-18,-0.009718876441081247,1.0627993371876319,10468.857142857143,0.00010152009170483096
2024-03-19,0.4744265106016825,1.7780791297152652,10926.571428571428,0.00016272983170785316
2024-03-20,0.5540161722053225,1.9671160867932327,11384.285714285714,0.0001727922274758769
2024-03-21,0.008068519753988451,1.22883160080843,11842.0,0.00010376892423648285
2024-03-22,-0.012761985976218903,1.204550987578687,11910.285714285714,0.00010113535615135549
2024-03-23,-0.4742221278349256,0.5126071049707177,11978.57142857143,4.2793676026177984e-05
2024-03-24,-0.4877344867050949,0.4949490980612362,12046.857142857143,4.1085329741351076e-05
2024-03-25,-0.28874410044968807,0.8025479075927736,12115.142857142857,6.624337137878707e-05
2024-03-26,-0.19548587204720316,0.9507199905846385,12183.42857142857,7.803386255443542e-05
2024-03-27,-0.28647640997134965,0.8151074325742801,12251.714285714286,6.65300719201973e-05
2024-03-28,-0.4224137052047763,0.6079147959144078,12320.0,4.934373343461102e-05
2024-03-29,-0.4768045197695597,0.5281462203463079,12436.57142857143,4.246718827449176e-05
2024-03-30,-0.6128936356905532,0.31711316826710695,12553.142857142857,2.5261655338102565e-05
2024-03-31,-0.5600751195448826,0.4046632914076676,12669.714285714286,3.193941728140981e-05
2024-04-01,-0.39921565285863575,0.6684238853648349,12786.285714285714,5.2276626715608736e-05
2024-04-02,-0.2708162172908396,0.8839742971455519,12902.857142857143,6.850996545636473e-05
2024-04-03,-0.46321802132085466,0.5752622524648927,13019.42857142857,4.4184907909654246e-05
2024-04-04,-0.5021262093838369,0.5157956390829029,13136.0,3.926580687293719e-05
2024-04-05,-0.41164742241087593,0.6553680455422419,12925.142857142857,5.070489763910533e-05
2024-04-06,-0.6536376966739332,0.2556899788513636,12714.285714285714,2.0110447774826348e-05
2024-04-07,-0.38557140044959537,0.6752057496722834,12503.42857142857,5.4001648093162836e-05
2024-04-08,-0.14292346848864965,1.040925662591742,12292.57142857143,8.467924458607049e-05
2024-04-09,-0.07293784900161647,1.129971522957489,12081.714285714286,9.352741641089749e-05
2024-04-10,-0.203157800582067,0.9148146984515516,11870.857142857143,7.706391269328079e-05
2024-04-11,-0.056883060970525944,1.1141969288755202,11660.0,9.555719801676846e-05
2024-04-12,0.06760684013781712,1.3368270828214766,12011.42857142857,0.00011129626046325329
2024-04-13,0.11557781283993905,1.4509191947626399,12362.857142857143,0.000117361155111376
2024-04-14,-0.032614204394714394,1.2539524219937581,12714.285714285714,9.86254713927675e-05
2024-04-15,-0.11723695957552455,1.1488257872728207,13065.714285714286,8.792674951792854e-05
2024-04-16,-0.3223969506044561,0.8317111689660757,13417.142857142857,6.198869445019729e-05
2024-04-17,-0.39025284352453427,0.7353763792635719,13768.571428571428,5.340978060640178e-05
2024-04-18,-0.43424081837930867,0.6756201155979081,14120.0,4.7848450113166296e-05
2024-04-19,-0.24746248575858812,1.0034055383504623,14041.0,7.14625410120691e-05
2024-04-20,-0.5827438473383603,0.4059234484624639,13962.0,2.9073445671283763e-05
2024-04-21,-0.6071992046037243,0.3607024598722287,13883.0,2.5981593306362364e-05
2024-04-22,-0.5168949590050673,0.5162505101865369,13804.0,3.7398617081029914e-05
2024-04-23,-0.5683682322220341,0.42397804287910495,13725.0,3.089093208590929e-05
2024-04-24,-0.500404876763184,0.5387909164767491,13646.0,3.948343224950529e-05
2024-04-25,-0.49371789108844943,0.5471416074449441,13567.0,4.0328857333599476e-05
2024-04-26,-0.5884142488090897,0.3867589781411558,13639.142857142857,2.8356545729602724e-05
2024-04-27,-0.5816841195112756,0.4004713545575026,13711.285714285714,2.9207425394122864e-05
2024-04-28,-0.5410664809777919,0.47335945724447,13783.42857142857,3.434264956584812e-05
2024-04-29,-0.47407607846764566,0.5931866751143005,13855.57142857143,4.2812140818031975e-05
2024-04-30,-0.3673694309720184,0.7841706276791957,13927.714285714286,5.630289447303803e-05
2024-05-01,-0.19345294316139303,1.096061171384058,13999.857142857143,7.829088255684656e-05
2024-05-02,-0.3839567946032325,0.7627837385730236,14072.0,5.420578017147695e-05
2024-05-03,-0.5563602773022369,0.4560744485171678,14072.42857142857,3.240907894484833e-05
2024-05-04,-0.6471472022313888,0.2945594060394137,14072.857142857143,2.0931030781401848e-05
2024-05-05,-0.6182095386331516,0.3460561017317806,14073.285714285714,2.458957408791189e-05
2024-05-06,-0.5196774808026954,0.52138646156326,14073.714285714286,3.704682722545393e-05
2024-05-07,-0.5210393135258783,0.5189791320977926,14074.142857142857,3.687465285563747e-05
2024-05-08,-0.42216299947294006,0.6949380130589908,14074.57142857143,4.93754297660719e-05
2024-05-09,-0.58019494494181,0.41374446896111616,14075.0,2.9395699393329745e-05
2024-05-10,-0.5490031141156345,0.46779707373351986,14031.42857142857,3.333923351796619e-05
2024-05-11,-0.6985878022249592,0.20180948176013422,13987.857142857143,1.4427476610539136e-05
2024-05-12,-0.7464086857213024,0.11687483257624529,13944.285714285714,8.381557504699488e-06
2024-05-13,-0.6132608114535395,0.3505097618653789,13900.714285714286,2.521523388374341e-05
2024-05-14,-0.5901822165820989,0.3898433373390113,13857.142857142857,2.813302434405236e-05
2024-05-15,-0.5770988842396547,0.4114666407184178,13813.57142857143,2.9787129479589686e-05
2024-05-16,-0.5947755520762317,0.3793951181258209,13770.0,2.7552296160190332e-05
2024-05-17,-0.5398143786187479,0.45941466216134885,13316.0,3.450095089826891e-05
2024-05-18,-0.6669558696119047,0.23700359946538033,12862.0,1.8426652112065023e-05
2024-05-19,-0.6293361812073037,0.28765280482297495,12408.0,2.3182850163037957e-05
2024-05-20,0.06590816503354004,1.3278682467067617,11954.0,0.00011108149964085342
2024-05-21,0.4315040345214368,1.8089869213165792,11500.0,0.00015730321054926777
2024-05-22,-0.0005945712491744555,1.1341332844029512,11046.0,0.00010267366326298671
2024-05-23,1.2325418519510491,2.738849302419722,10592.0,0.0002585771622375115
2024-05-24,-0.025233380945777664,1.054126639926325,10588.0,9.955861729564837e-05
2024-05-25,-0.5898210136826101,0.29824326193137807,10584.0,2.8178690658671398e-05
2024-05-26,0.2989583328935434,1.4869731453300545,10580.0,0.0001405456659102131
2024-05-27,-0.2706391412188462,0.7247981643307739,10576.0,6.853235290570858e-05
2024-05-28,-0.3286742476776117,0.6469542340708023,10572.0,6.119506565179742e-05
2024-05-29,0.7968904149902333,2.1505714726033722,10568.0,0.00020349843609040238
2024-05-30,-0.22374197330214599,0.786611160323098,10564.0,7.446148810328455e-05
2024-05-31,0.03022158670848289,1.1174289946089309,10485.42857142857,0.00010656970165757264
2024-06-01,-0.6272658225551658,0.24398462744784177,10406.857142857143,2.3444602351950532e-05
2024-06-02,-0.5697776109810396,0.3172100213928428,10328.285714285714,3.071274654554621e-05
2024-06-03,-0.5014885508132308,0.40328961485861736,10249.714285714286,3.934642504335063e-05
2024-06-04,-0.46488794637885883,0.4472636177794969,10171.142857142857,4.397378191039746e-05
2024-06-05,-0.4901498561971922,0.41157464274825617,10092.57142857143,4.0779958374445034e-05
2024-06-06,-0.5516456809588346,0.3305134514033639,10014.0,3.3005137947210295e-05
2024-06-07,-0.4681794013961213,0.4458063091406126,10234.857142857143,4.355764842812082e-05
2024-06-08,-0.6694921108258253,0.1893111536919792,10455.714285714286,1.8105999123430173e-05
2024-06-09,-0.6903946265123314,0.16509531452094314,10676.57142857143,1.5463326932758e-05
2024-06-10,-0.4287122053219346,0.529042085025746,10897.42857142857,4.854742396869802e-05
2024-06-11,-0.2532374974765173,0.7864232032487547,11118.285714285714,7.073241536132604e-05
2024-06-12,-0.3684871349995217,0.6368242343819384,11339.142857142857,5.616158491034304e-05
2024-06-13,-0.41599056866494316,0.579801053635058,11560.0,5.015580048746176e-05
2024-06-14,-0.36657089145760535,0.6520285356884413,11560.0,5.640385256820427e-05
2024-06-15,-0.6118345704957877,0.29357257285898697,11560.0,2.5395551285379495e-05
2024-06-16,-0.6128168504306232,0.29213695833509873,11560.0,2.5271363177776707e-05
2024-06-17,-0.37081850931793997,0.645820588568718,11560.0,5.586683292116938e-05
2024-06-18,-0.27161305292668875,0.7908106153354835,11560.0,6.840922277988611e-05
2024-06-19,-0.4701099708019968,0.5007048642731919,11560.0,4.331356957380553e-05
2024-06-20,-0.45755816057160914,0.5190494933639337,11560.0,4.490047520449254e-05
2024-06-21,-0.37433837074552706,0.6513251739610906,11752.142857142857,5.542182237558663e-05
2024-06-22,-0.700432791804891,0.1695397890604854,11944.285714285714,1.4194217479050326e-05
2024-06-23,-0.44163922807927464,0.5693572542946284,12136.42857142857,4.691308080822081e-05
2024-06-24,0.29157422742621814,1.7212178096105955,12328.57142857143,0.00013961210506690809
2024-06-25,-0.4804811538178267,0.5258995139903476,12520.714285714286,4.2002357212989144e-05
2024-06-26,-0.5730302339514525,0.38521892723529216,12712.857142857143,3.0301522537892405e-05
2024-06-27,-0.41635683159204073,0.6466630257676691,12905.0,5.010949444150865e-05
2024-06-28,-0.5579496780604265,0.4170401149621227,12948.285714285714,3.2208133506198935e-05
2024-06-29,-0.7410272438058698,0.11772864259423199,12991.57142857143,9.061924744170658e-06
2024-06-30,-0.6846574547450451,0.21101698172643876,13034.857142857143,1.618866853804164e-05
2024-07-01,-0.5588620898249862,0.419713944802476,13078.142857142857,3.209277872150187e-05
2024-07-02,-0.6777679805214498,0.22384755536566778,13121.42857142857,1.7059693930970873e-05
2024-07-03,-0.48233073298368306,0.5498706033350719,13164.714285714286,4.176851782736865e-05
2024-07-04,-0.34601171613152065,0.7793131663904082,13208.0,5.9003116776984266e-05
2024-07-05,-0.19201129980755205,1.0428184434779155,13288.857142857143,7.847314725920114e-05
2024-07-06,-0.7053776082650446,0.18141434982971938,13369.714285714286,1.3569052109330636e-05
2024-07-07,-0.7149697295563334,0.16619977051217324,13450.57142857143,1.2356335297334289e-05
2024-07-08,-0.528556977255264,0.4861058335806148,13531.42857142857,3.59242064512701e-05
2024-07-09,-0.6233018149815747,0.3259566029453394,13612.285714285714,2.3945765596387463e-05
2024-07-10,-0.664149142317018,0.2571777931153278,13693.142857142857,1.878150223059816e-05
2024-07-11,-0.6262769985840231,0.3246479157393706,13774.0,2.3569617811773675e-05
2024-07-12,-0.6325510240929255,0.3106929083044494,13641.0,2.2776402632098042e-05
2024-07-13,-0.7311288179140134,0.1393129636672073,13508.0,1.0313367165176732e-05
2024-07-14,-0.7096299532280775,0.17429544074605033,13375.0,1.3031434822134603e-05
2024-07-15,-0.3178603833353061,0.828449255131325,13242.0,6.256224551663834e-05
2024-07-16,-0.22953784702600083,0.9665098547394814,13109.0,7.372872490193618e-05
2024-07-17,-0.3204600706122554,0.8075428191388355,12976.0,6.223357114201877e-05
2024-07-18,-0.4037726135057196,0.6639894874206179,12843.0,5.1700497346462506e-05
2024-07-19,-0.30407527289028125,0.8276155062478092,12870.142857142857,6.43050753541937e-05
2024-07-20,-0.5386004313821408,0.4469480635475959,12897.285714285714,3.4654428338555974e-05
2024-07-21,-0.3618180075681326,0.7367538481030746,12924.42857142857,5.700475220481174e-05
2024-07-22,-0.32868823607511316,0.7925493586085013,12951.57142857143,6.119329712069698e-05
2024-07-23,-0.03975841176794855,1.2683090386572131,12978.714285714286,9.772224048827741e-05
2024-07-24,-0.37559409368663266,0.7187435065391589,13005.857142857143,5.526306329866886e-05
2024-07-25,-0.39133666587827887,0.6943038113592344,13033.0,5.327275465044383e-05
2024-07-26,-0.5728363057790657,0.39607541903362314,13060.57142857143,3.032604057179036e-05
2024-07-27,-0.5210032290632637,0.482680433823116,13088.142857142857,3.687921495750583e-05
2024-07-28,-0.6942934493719741,0.19634755326830824,13115.714285714286,1.4970404889207686e-05
2024-07-29,-0.42557908095909563,0.6432789295010466,13143.285714285714,4.8943539955298486e-05
2024-07-30,-0.43305096851732233,0.6321864041447387,13170.857142857143,4.799888096027128e-05
2024-07-31,-0.384449478109089,0.7146089981824314,13198.42857142857,5.414349097053783e-05
2024-08-01,-0.5219668084196124,0.4861532551466948,13226.0,3.6757391134635924e-05
2024-08-02,-0.5095207615087943,0.5123366230739129,13366.142857142857,3.83309252751343e-05
2024-08-03,-0.18665136755927433,1.0690332526644961,13506.285714285714,7.91507950652762e-05
2024-08-04,-0.5170687230128241,0.5100577622309722,13646.42857142857,3.7376648370759543e-05
2024-08-05,1.202386879609736,3.512331961517164,13786.57142857143,0.00025476471650073726
2024-08-06,-0.32920158561931306,0.851317693929019,13926.714285714286,6.112839514502583e-05
2024-08-07,-0.3939314171014108,0.7447655923279993,14066.857142857143,5.294470433334683e-05
2024-08-08,-0.5418536784123609,0.4864920830124526,14207.0,3.4243125432002015e-05
2024-08-09,-0.6262509889721505,0.336025042281774,14254.714285714286,2.3572906166104627e-05
2024-08-10,-0.707511093225519,0.1902125594814297,14302.42857142857,1.3299318960516276e-05
2024-08-11,-0.652149798129341,0.2912872422262342,14350.142857142857,2.0298560448214944e-05
2024-08-12,-0.5718961431720422,0.4383413763871606,14397.857142857143,3.0444903851864107e-05
2024-08-13,-0.5927866727012958,0.401641014024575,14445.57142857143,2.7803747052206064e-05
2024-08-14,-0.5961282834361951,0.3968446050039843,14493.285714285714,2.7381272461414545e-05
2024-08-15,-0.5073644550212264,0.5613341291414066,14541.0,3.860354371373403e-05
2024-08-16,-0.6103158240985681,0.37269749118733675,14565.57142857143,2.5587564004269924e-05
2024-08-17,-0.7475334221441178,0.12021342263370752,14590.142857142857,8.239358847323073e-06
2024-08-18,-0.715802062802833,0.17904639507594575,14614.714285714286,1.2251104713758347e-05
2024-08-19,-0.6487168194515651,0.30351025801897413,14639.285714285714,2.0732586544355394e-05
2024-08-20,-0.6164820887059079,0.3637805701099219,14663.857142857143,2.480797286593328e-05
2024-08-21,-0.6133847907223501,0.37014192798071643,14688.42857142857,2.519955937973541e-05
2024-08-22,-0.6909692404419052,0.22644306597067232,14713.0,1.5390679397177483e-05
2024-08-23,-0.6044273383842409,0.3874533393343875,14714.142857142857,2.633203599394861e-05
2024-08-24,-0.6933070751912703,0.22212886574854138,14715.285714285714,1.5095110625877754e-05
2024-08-25,-0.7291055150712443,0.15554043774985382,14716.42857142857,1.0569170162102382e-05
2024-08-26,-0.6947256079655069,0.2195238773868594,14717.57142857143,1.4915767757762983e-05
2024-08-27,-0.5149295932931808,0.5541168376061825,14718.714285714286,3.764709517759972e-05
2024-08-28,-0.5044639515327124,0.5736365100095202,14719.857142857143,3.897024980897176e-05
2024-08-29,-0.6411968119915389,0.31920029007918516,14721.0,2.1683329262902326e-05
2024-08-30,-0.6138687315452146,0.36969931492517494,14706.57142857143,2.513837550245978e-05
2024-08-31,-0.7576600521602914,0.10224357621700955,14692.142857142857,6.959064937712741e-06
2024-09-01,-0.6486988048476104,0.30434041104824117,14677.714285714286,2.0734864102406837e-05
2024-09-02,-0.6491494230927568,0.3032058551727135,14663.285714285714,2.0677893146234954e-05
2024-09-03,-0.6322077858497237,0.33428395658704246,14648.857142857143,2.2819797703470746e-05
2024-09-04,-0.5368406294803579,0.5104037553967329,14634.42857142857,3.487691732584737e-05
2024-09-05,-0.5989801745629193,0.3950428145663389,14620.0,2.7020712350638775e-05
2024-09-06,-0.19068471794397923,1.1450896340748757,14561.0,7.864086491826631e-05
2024-09-07,-0.6706892955487759,0.2603782029319939,14502.0,1.795464094138697e-05
2024-09-08,-0.6642314579210593,0.2711109279478059,14443.0,1.8771095198214075e-05
2024-09-09,-0.6096303382665246,0.36929810849964645,14384.0,2.567422890014227e-05
2024-09-10,-0.6473421685255485,0.2994839149789122,14325.0,2.0906381499400504e-05
2024-09-11,-0.5962582652714232,0.3903867940638121,14266.0,2.736483906237292e-05
2024-09-12,-0.6147903590117777,0.3554855023820387,14207.0,2.502185559104939e-05
2024-09-13,-0.6808130493584607,0.2372501654579467,14228.142857142857,1.6674710666040413e-05
2024-09-14,-0.7108354749796244,0.1835168727862641,14249.285714285714,1.287902260267531e-05
2024-09-15,-0.6921192252200449,0.2175568024443496,14270.42857142857,1.5245288629938508e-05
2024-09-16,-0.6095086350703034,0.3671449769469392,14291.57142857143,2.5689615643871756e-05
2024-09-17,-0.6347712310440778,0.3219746034499021,14312.714285714286,2.2495705358365832e-05
2024-09-18,-0.5807138967149981,0.4204133076721033,14333.857142857143,2.9330089136656696e-05
2024-09-19,-0.6422541007472958,0.30934533926956886,14355.0,2.1549657908015942e-05
2024-09-20,-0.6180029462349418,0.3549442304099037,14419.42857142857,2.4615693239967168e-05
2024-09-21,-0.7343877669743262,0.14340964274751855,14483.857142857143,9.901343359924151e-06
2024-09-22,-0.6972370946908705,0.21237943104289478,14548.285714285714,1.4598244440191909e-05
2024-09-23,-0.6126222668728115,0.3696426955515589,14612.714285714286,2.5295964071023395e-05
2024-09-24,-0.6350395544871531,0.3296747780644795,14677.142857142857,2.2461781647375474e-05
2024-09-25,-0.6008808370142596,0.3947853944997742,14741.57142857143,2.6780414585559003e-05
2024-09-26,-0.6040558554080582,0.3905675036490066,14806.0,2.6379002002499433e-05
2024-09-27,-0.6716888661633738,0.2627071519886349,14735.42857142857,1.7828266800330055e-05
2024-09-28,-0.7155420014416259,0.18014286849209182,14664.857142857143,1.2283983862729584e-05
2024-09-29,-0.7183244849214823,0.17414191924005687,14594.285714285714,1.1932198851609223e-05
2024-09-30,-0.5528832312607661,0.4770847908207669,14523.714285714286,3.284867640848826e-05
2024-10-01,-0.44358828124013117,0.6744799770940936,14453.142857142857,4.666666508182753e-05
2024-10-02,-0.4805622707070487,0.6039544025997047,14382.57142857143,4.199210173223477e-05
2024-10-03,-0.5446422796571782,0.4850417943526639,14312.0,3.3890566961477355e-05
2024-10-04,-0.5899710428446319,0.4030782708369602,14314.0,2.8159722707626114e-05
2024-10-05,-0.7293037119442358,0.15094951373540763,14316.0,1.0544112443099165e-05
2024-10-06,-0.7324338349934553,0.14530444624874347,14318.0,1.014837590786028e-05
2024-10-07,-0.6064227908683638,0.3734620783407405,14320.0,2.607975407407406e-05
2024-10-08,-0.651206904285434,0.29242328810886076,14322.0,2.0417769034273197e-05
2024-10-09,-0.632702336801352,0.3259751699191802,14324.0,2.275727240429909e-05
2024-10-10,-0.6365024952551291,0.3191377855871039,14326.0,2.227682434644031e-05
2024-10-11,-0.6571646747844254,0.2829586482133056,14389.285714285714,1.9664537478214337e-05
2024-10-12,-0.6767116940425416,0.24848650851519793,14452.57142857143,1.7193238569571263e-05
2024-10-13,-0.7343633949723758,0.14377121364718162,14515.857142857143,9.904424673807673e-06
2024-10-14,-0.527336937053594,0.5259929380733818,14579.142857142857,3.6078454215549344e-05
2024-10-15,-0.5366705479536039,0.5109976289266697,14642.42857142857,3.489842046583498e-05
2024-10-16,-0.6335425231965149,0.3330998542699285,14705.714285714286,2.2651048959486104e-05
2024-10-17,-0.6482143957186809,0.3071377070430585,14769.0,2.079610718688188e-05
2024-10-18,-0.6775892468313938,0.25220782424567045,14764.285714285714,1.7082290950359878e-05
2024-10-19,-0.7652843626345914,0.08848562846773105,14759.57142857143,5.995135353079525e-06
2024-10-20,-0.7120583819619994,0.18774688712711432,14754.857142857143,1.2724412395819297e-05
2024-10-21,-0.6732184890313067,0.26011698431708563,14750.142857142857,1.7634878986349765e-05
2024-10-22,-0.6716690308635446,0.26292241244273495,14745.42857142857,1.7830774546098012e-05
2024-10-23,-0.6260801909163135,0.34779978167738224,14740.714285714286,2.3594499895737514e-05
2024-10-24,-0.6569260041951517,0.2902212793553419,14736.0,1.9694712225525374e-05
2024-10-25,-0.5129127048245262,0.5577237987891365,14714.857142857143,3.7902087215292175e-05
2024-10-26,-0.7067384469518411,0.1968517404496358,14693.714285714286,1.339700341397148e-05
2024-10-27,-0.7358868287209496,0.14249736297422258,14672.57142857143,9.711819340456031e-06
2024-10-28,-0.6233509531401605,0.3507486528078813,14651.42857142857,2.393955313626335e-05
2024-10-29,-0.6010751646706505,0.39144567217349535,14630.285714285714,2.6755846045526576e-05
2024-10-30,-0.5552925050204627,0.47544105128060327,14609.142857142857,3.254407571544457e-05
2024-10-31,-0.5047352310801717,0.5679976730619962,14588.0,3.8935952362352357e-05
2024-11-01,-0.49400549290905116,0.5859680174404275,14542.857142857143,4.029249628765218e-05
2024-11-02,-0.7153635769972307,0.17841672663943647,14497.714285714286,1.2306541784675961e-05
2024-11-03,-0.5990971739727127,0.3903049921189436,14452.57142857143,2.700592029923103e-05
2024-11-04,-0.6004912130350286,0.3865466136601383,14407.42857142857,2.6829674132599932e-05
2024-11-05,-0.5662038545243779,0.44759447221753507,14362.285714285714,3.116457095490914e-05
2024-11-06,-0.1684760185265902,1.166112327872333,14317.142857142857,8.144867586416216e-05
2024-11-07,-0.49595277203098226,0.5715408628222074,14272.0,4.004630485021072e-05
2024-11-08,-0.592603430134043,0.393627601347341,14145.57142857143,2.7826914121849207e-05
2024-11-09,-0.616599841730928,0.3475778080004728,14019.142857142857,2.479308553613742e-05
2024-11-10,-0.4649189832593832,0.6108606739105755,13892.714285714286,4.396985796639584e-05
2024-11-11,-0.17823824964589186,1.1042550692460982,13766.285714285714,8.021445233409455e-05
2024-11-12,0.008756434176785175,1.416579587274023,13639.857142857143,0.00010385589617526536
2024-11-13,-0.12066088424569593,1.1823421370848126,13513.42857142857,8.74938681057328e-05
2024-11-14,-0.25291224917518224,0.9474453263334219,13387.0,7.077353599263628e-05
2024-11-15,-0.4170274566484689,0.6723892515898264,13441.142857142857,5.0024708370129936e-05
2024-11-16,-0.47429362872075453,0.5773908908021512,13495.285714285714,4.278463628161219e-05
2024-11-17,-0.35030561111357517,0.792102932678169,13549.42857142857,5.8460246386217485e-05
2024-11-18,-0.23657159406722522,0.9908767877261887,13603.57142857143,7.283945932353184e-05
2024-11-19,-0.37405402918892056,0.7574263944021071,13657.714285714286,5.545777123148351e-05
2024-11-20,-0.3713934678533413,0.7650413020114618,13711.857142857143,5.579414181761596e-05
2024-11-21,-0.18678720302183124,1.0893534349639884,13766.0,7.913362160133578e-05
2024-11-22,-0.399058940268925,0.6981798819793125,13350.42857142857,5.2296439641907564e-05
2024-11-23,-0.33670300850279666,0.7784197293123973,12934.857142857143,6.018000204526839e-05
2024-11-24,-0.4900067183355864,0.510762507998662,12519.285714285714,4.0798055069214743e-05
2024-11-25,0.041495140672436974,1.3071406165206074,12103.714285714286,0.00010799499935845256
2024-11-26,-0.23521662002532528,0.8533602696751598,11688.142857142857,7.301076656105844e-05
2024-11-27,-0.22079153320898384,0.8435773322985057,11272.571428571428,7.483450760492651e-05
2024-11-28,-0.4235170566083938,0.5342104168688642,10857.0,4.9204238451585536e-05
2024-11-29,-0.58802391391556,0.30539177882667756,10751.0,2.840589515642057e-05
2024-11-30,-0.5336046549827511,0.37561985847078183,10645.0,3.528603649326274e-05
2024-12-01,-0.5423806771614309,0.36018611040716936,10539.0,3.417649780882146e-05
2024-12-02,-0.23720634000716076,0.7590968315912658,10433.0,7.275920939243419e-05
2024-12-03,-0.296068342657365,0.67453257245041,10327.0,6.53173789532691e-05
2024-12-04,-0.32029933189387694,0.6362970412262237,10221.0,6.225389308543428e-05
2024-12-05,0.07637907791470193,1.1369798187968116,10115.0,0.00011240532069172631
